name,mnemonic,format,opCode,args,argTypes
ADD,ADD,R,458,"{0}, {1}, {2}",rrr
ADD Immediate,ADDI,I,488-489,"{0}, {1}, {2}",rri
ADD Immediate & Set flags,ADDIS,I,588-589,"{0}, {1}, {2}",rri
ADD & Set flags,ADDS,R,558,"{0}, {1}, {2}",rrr
AND,AND,R,450,"{0}, {1}, {2}",rrr
AND Immediate,ANDI,I,490-491,"{0}, {1}, {2}",rri
AND Immediate & Set flags,ANDIS,I,790-791,"{0}, {1}, {2}",rri
AND & Set flags,ANDS,R,750,"{0}, {1}, {2}",rrr
Branch unconditionally,B,B,0A0-0BF,{0},l
Branch conditionally (equal),B.EQ,CB,2A0,{0},l
Branch conditionally (not equal),B.NE,CB,2A1,{0},l
Branch conditionally (less than),B.LT,CB,2AB,{0},l
Branch conditionally (less than or equal),B.LE,CB,2AD,{0},l
Branch conditionally (greater than),B.GT,CB,2AC,{0},l
Branch conditionally (greater than or equal),B.GE,CB,2AA,{0},l
Branch conditionally (higher),B.HI,CB,2A8,{0},l
Branch conditionally (higher or same),B.HS,CB,2A2,{0},l
Branch conditionally (lower),B.LO,CB,2A3,{0},l
Branch conditionally (lower or same),B.LS,CB,2A9,{0},l
Branch conditionally (on minus),B.MI,CB,2A4,{0},l
Branch conditionally (on plus),B.PL,CB,2A5,{0},l
Branch conditionally (on overflow set),B.VS,CB,2A7,{0},l
Branch conditionally (on overflow clear),B.VC,CB,2A8,{0},l
Branch with Link,BL,B,4A0-4BF,{0},l
Branch to Register,BR,R,6B0,{0},r
Compare & Branch if Not Zero,CBNZ,CB,5A8-5AF,"{0}, {1}",rl
Compare & Branch if Zero,CBZ,CB,5A0-5A7,"{0}, {1}",rl
Exclusive OR,EOR,R,650,"{0}, {1}, {2}",rrr
Exclusive OR Immediate,EORI,I,690-691,"{0}, {1}, {2}",rri
LoaD Register Unscaled offset,LDUR,D,7C2,"{0}, [{1}, {2}]",rri
LoaD Byte Unscaled offset,LDURB,D,1C2,"{0}, [{1}, {2}]",rri
LoaD Half Unscaled offset,LDURH,D,3C2,"{0}, [{1}, {2}]",rri
LoaD Signed Word Unscaled offset,LDURSW,D,5C4,"{0}, [{1}, {2}]",rri
LoaD eXclusive Register,LDXR,D,642,"{0}, [{1}, {2}]",rri
Logical Shift Left,LSL,R,69B,"{0}, {1}, {2}",rri
Logical Shift Right,LSR,R,69A,"{0}, {1}, {2}",rri
MOVe wide with Keep,MOVK,IM,794-797,"{0}, {1}",ri
MOVe wide with Zero,MOVZ,IM,694-697,"{0}, {1}",ri
Inclusive OR,ORR,R,550,"{0}, {1}, {2}",rrr
Inclusive OR Immediate,ORRI,I,590-591,"{0}, {1}, {2}",rri
STore Register Unscaled offset,STUR,D,7C0,"{0}, [{1}, {2}]",rri
STore Byte Unscaled offset,STURB,D,1C0,"{0}, [{1}, {2}]",rri
STore Half Unscaled offset,STURH,D,3C0,"{0}, [{1}, {2}]",rri
STore Word Unscaled offset,STURW,D,5C0,"{0}, [{1}, {2}]",rri
STore eXclusive Register,STXR,D,640,"{0}, [{1}, {2}]",rri
SUBtract,SUB,R,658,"{0}, {1}, {2}",rrr
SUBtract Immediate,SUBI,I,688-689,"{0}, {1}, {2}",rri
SUBtract Immediate & Set flags,SUBIS,I,788-789,"{0}, {1}, {2}",rri
SUBtract & Set flags,SUBS,R,758,"{0}, {1}, {2}",rrr
MULtiply,MUL,R,4D8,"{0}, {1}, {2}",rrr
Signed DIVide,SDIV,R,4D6,"{0}, {1}, {2}",rrr
Signed MULtiply High,SMULH,R,4DA,"{0}, {1}, {2}",rrr
Unsigned DIVide,UDIV,R,4D6,"{0}, {1}, {2}",rrr
Unsigned MULtiply High,UMULH,R,4DE,"{0}, {1}, {2}",rrr
CoMPare,CMP,R,0,"{0}, {1}",rr
CoMPare Immediate,CMPI,I,0,"{0}, {1}",ri
LoaD Address,LDA,D,0,"{0}, {1}",ri
MOVe,MOV,R,0,"{0}, {1}",rr
Dump,DUMP,Z,0,,
PRiNT register,PRNT,Z,0,{0},r
PRiNt Line,PRNL,Z,0,,
